'sample interval','ECG1','ECG2'
'0.004 sec','mV','mV'
2817500,0.155,0.255
2817501,0.150,0.200
2817502,0.165,0.230
2817503,0.145,0.210
2817504,0.120,0.200
2817505,0.120,0.175
2817506,0.100,0.180
2817507,0.120,0.175
2817508,0.100,0.185
2817509,0.105,0.165
2817510,0.100,0.175
2817511,0.085,0.190
2817512,0.120,0.180
2817513,0.105,0.180
2817514,0.100,0.200
2817515,0.130,0.260
2817516,0.140,0.310
2817517,0.155,0.395
2817518,0.165,0.580
2817519,0.200,0.785
2817520,0.240,1.020
2817521,0.290,1.180
2817522,0.125,1.430
2817523,-0.310,1.710
2817524,-1.000,1.980
2817525,-1.670,2.145
2817526,-2.250,2.245
2817527,-2.670,2.245
2817528,-2.685,2.240
2817529,-2.540,2.180
2817530,-2.325,2.165
2817531,-2.180,2.075
2817532,-2.055,1.940
2817533,-1.895,1.865
2817534,-1.695,1.810
2817535,-1.540,1.780
2817536,-1.410,1.675
2817537,-1.275,1.445
2817538,-1.125,0.990
2817539,-1.000,0.455
2817540,-0.910,0.070
2817541,-0.835,-0.145
2817542,-0.705,-0.205
2817543,-0.605,-0.130
2817544,-0.460,-0.080
2817545,-0.295,-0.050
2817546,-0.085,-0.040
2817547,0.105,0.005
2817548,0.260,-0.005
2817549,0.370,-0.005
2817550,0.505,0.000
2817551,0.540,0.020
2817552,0.600,0.035
2817553,0.630,0.035
2817554,0.695,0.060
2817555,0.730,0.090
2817556,0.735,0.085
2817557,0.790,0.060
2817558,0.810,0.080
2817559,0.825,0.115
2817560,0.835,0.150
2817561,0.875,0.180
2817562,0.905,0.180
2817563,0.940,0.210
2817564,0.960,0.225
2817565,1.025,0.235
2817566,1.030,0.240
2817567,1.060,0.230
2817568,1.125,0.225
2817569,1.155,0.210
2817570,1.165,0.215
2817571,1.205,0.240
2817572,1.250,0.225
2817573,1.260,0.200
2817574,1.305,0.220
2817575,1.330,0.225
2817576,1.345,0.225
2817577,1.360,0.195
2817578,1.380,0.170
2817579,1.365,0.195
2817580,1.325,0.200
2817581,1.300,0.190
2817582,1.265,0.205
2817583,1.215,0.230
2817584,1.145,0.270
2817585,1.060,0.300
2817586,1.025,0.335
2817587,1.005,0.340
2817588,0.940,0.355
2817589,0.870,0.425
2817590,0.845,0.465
2817591,0.785,0.485
2817592,0.755,0.495
2817593,0.705,0.505
2817594,0.645,0.510
2817595,0.615,0.495
2817596,0.580,0.480
2817597,0.530,0.475
2817598,0.495,0.495
2817599,0.430,0.475
2817600,0.430,0.480
2817601,0.415,0.470
2817602,0.405,0.475
2817603,0.395,0.495
2817604,0.390,0.490
2817605,0.375,0.495
2817606,0.375,0.525
2817607,0.365,0.510
2817608,0.360,0.490
2817609,0.355,0.490
2817610,0.370,0.500
2817611,0.370,0.475
2817612,0.365,0.465
2817613,0.355,0.450
2817614,0.370,0.450
2817615,0.305,0.410
2817616,0.275,0.395
2817617,0.255,0.370
2817618,0.255,0.350
2817619,0.240,0.315
2817620,0.205,0.275
2817621,0.190,0.260
2817622,0.190,0.255
2817623,0.180,0.240
2817624,0.155,0.205
2817625,0.155,0.210
2817626,0.180,0.185
2817627,0.160,0.190
2817628,0.150,0.175
2817629,0.155,0.190
2817630,0.200,0.175
2817631,0.195,0.170
2817632,0.195,0.175
2817633,0.175,0.185
2817634,0.190,0.175
2817635,0.175,0.190
2817636,0.175,0.195
2817637,0.200,0.225
2817638,0.210,0.225
2817639,0.205,0.225
2817640,0.225,0.195
2817641,0.220,0.240
2817642,0.235,0.255
2817643,0.250,0.270
2817644,0.240,0.240
2817645,0.255,0.260
2817646,0.240,0.270
2817647,0.265,0.265
2817648,0.245,0.275
2817649,0.250,0.290
2817650,0.265,0.305
2817651,0.255,0.275
2817652,0.255,0.270
2817653,0.265,0.280
2817654,0.255,0.290
2817655,0.225,0.280
2817656,0.190,0.280
2817657,0.190,0.275
2817658,0.160,0.280
2817659,0.140,0.270
2817660,0.120,0.290
2817661,0.115,0.265
2817662,0.110,0.245
2817663,0.120,0.220
2817664,0.110,0.215
2817665,0.075,0.190
2817666,0.100,0.175
2817667,0.075,0.170
2817668,0.055,0.160
2817669,0.065,0.180
2817670,0.075,0.195
2817671,0.095,0.220
2817672,0.070,0.210
2817673,0.075,0.220
2817674,0.095,0.230
2817675,0.100,0.255
2817676,0.105,0.260
2817677,0.105,0.245
2817678,0.095,0.250
2817679,0.110,0.260
2817680,0.120,0.240
2817681,0.120,0.260
2817682,0.115,0.260
2817683,0.110,0.285
2817684,0.135,0.300
2817685,0.150,0.305
2817686,0.145,0.285
2817687,0.145,0.295
2817688,0.140,0.270
2817689,0.150,0.275
2817690,0.165,0.290
2817691,0.160,0.285
2817692,0.155,0.305
2817693,0.190,0.320
2817694,0.195,0.315
2817695,0.190,0.350
2817696,0.175,0.360
2817697,0.200,0.360
2817698,0.220,0.390
2817699,0.210,0.435
2817700,0.185,0.605
2817701,0.190,0.775
2817702,0.235,0.985
2817703,0.250,1.130
2817704,0.120,1.255
2817705,-0.180,1.430
2817706,-0.705,1.620
2817707,-1.420,1.805
2817708,-2.055,1.920
2817709,-2.560,1.900
2817710,-2.800,1.865
2817711,-2.740,1.820
2817712,-2.600,1.745
2817713,-2.415,1.735
2817714,-2.310,1.635
2817715,-2.200,1.525
2817716,-2.005,1.450
2817717,-1.815,1.410
2817718,-1.685,1.375
2817719,-1.545,1.315
2817720,-1.425,1.070
2817721,-1.260,0.650
2817722,-1.105,0.230
2817723,-1.040,-0.050
2817724,-0.900,-0.155
2817725,-0.745,-0.145
2817726,-0.585,-0.080
2817727,-0.405,-0.050
2817728,-0.205,-0.020
2817729,0.000,0.000
2817730,0.195,0.030
2817731,0.355,0.030
2817732,0.455,0.010
2817733,0.540,0.030
2817734,0.595,0.030
2817735,0.625,0.025
2817736,0.640,0.010
2817737,0.665,0.020
2817738,0.690,0.040
2817739,0.730,0.055
2817740,0.730,0.055
2817741,0.780,0.070
2817742,0.760,0.075
2817743,0.770,0.065
2817744,0.785,0.075
2817745,0.810,0.100
2817746,0.820,0.100
2817747,0.830,0.085
2817748,0.825,0.085
2817749,0.820,0.085
2817750,0.860,0.090
2817751,0.865,0.070
2817752,0.900,0.095
2817753,0.925,0.120
2817754,0.955,0.100
2817755,0.960,0.120
2817756,1.005,0.115
2817757,1.045,0.115
2817758,1.080,0.100
2817759,1.100,0.110
2817760,1.120,0.135
2817761,1.140,0.140
2817762,1.140,0.135
2817763,1.165,0.145
2817764,1.130,0.175
2817765,1.140,0.220
2817766,1.100,0.260
2817767,1.100,0.255
2817768,1.035,0.280
2817769,1.015,0.340
2817770,0.935,0.330
2817771,0.900,0.350
2817772,0.845,0.355
2817773,0.800,0.380
2817774,0.715,0.375
2817775,0.670,0.370
2817776,0.635,0.340
2817777,0.620,0.335
2817778,0.540,0.300
2817779,0.485,0.295
2817780,0.450,0.295
2817781,0.390,0.270
2817782,0.375,0.265
2817783,0.340,0.245
2817784,0.335,0.245
2817785,0.335,0.255
2817786,0.310,0.205
2817787,0.280,0.205
2817788,0.270,0.175
2817789,0.285,0.190
2817790,0.275,0.170
2817791,0.270,0.210
2817792,0.260,0.225
2817793,0.270,0.235
2817794,0.285,0.255
2817795,0.295,0.235
2817796,0.315,0.245
2817797,0.355,0.245
2817798,0.350,0.230
2817799,0.355,0.210
2817800,0.345,0.225
2817801,0.290,0.205
2817802,0.260,0.200
2817803,0.220,0.190
2817804,0.210,0.175
2817805,0.205,0.160
2817806,0.180,0.160
2817807,0.170,0.145
2817808,0.210,0.125
2817809,0.190,0.140
2817810,0.200,0.135
2817811,0.195,0.105
2817812,0.210,0.100
2817813,0.200,0.110
2817814,0.205,0.080
2817815,0.210,0.075
2817816,0.200,0.065
2817817,0.190,0.040
2817818,0.175,0.025
2817819,0.170,0.025
2817820,0.145,0.000
2817821,0.185,-0.060
2817822,0.155,-0.115
2817823,0.135,-0.160
2817824,0.140,-0.160
2817825,0.140,-0.175
2817826,0.125,-0.165
2817827,0.120,-0.125
2817828,0.085,-0.100
2817829,0.105,-0.085
2817830,0.105,-0.100
2817831,0.110,-0.150
2817832,0.115,-0.150
2817833,0.105,-0.110
2817834,0.110,-0.075
2817835,0.105,-0.075
2817836,0.110,-0.065
2817837,0.110,-0.045
2817838,0.130,-0.045
2817839,0.145,-0.050
2817840,0.150,-0.070
2817841,0.175,-0.030
2817842,0.165,0.005
2817843,0.170,-0.015
2817844,0.170,-0.025
2817845,0.165,-0.025
2817846,0.150,-0.010
2817847,0.120,0.000
2817848,0.100,0.005
2817849,0.095,0.000
2817850,0.070,0.000
2817851,0.075,-0.010
2817852,0.080,-0.025
2817853,0.060,-0.005
2817854,0.075,-0.010
2817855,0.065,-0.015
2817856,0.040,-0.035
2817857,0.055,-0.060
2817858,0.060,-0.055
2817859,0.050,-0.075
2817860,0.030,-0.085
2817861,0.010,-0.135
